round,index,qtime_ms,wall_ms,numFound,error
47,54,126,146,57839,
47,55,71,87,21143,
47,56,92,111,51724,
47,57,77,93,63507,
47,58,70,86,21061,
47,59,128,144,86018,
47,60,72,89,42311,
47,61,123,140,28737,
47,62,69,85,21032,
47,63,100,119,77326,
47,64,104,121,52089,
47,65,102,119,51698,
47,66,90,107,51724,
47,67,68,87,63086,
47,68,72,89,42201,
47,69,71,89,41944,
47,70,53,70,21337,
47,71,57,80,20980,
47,72,73,95,42222,
47,73,77,96,63032,
47,74,53,73,20932,
47,75,122,139,86546,
47,76,73,92,42466,
47,77,69,92,20973,
47,78,104,120,77968,
47,79,92,109,25821,
47,80,113,129,28568,
47,81,74,90,42454,
47,82,99,119,51789,
47,83,77,93,63267,
47,84,126,142,85962,
47,85,109,131,58044,
47,86,75,95,42077,
47,87,95,111,77118,
47,88,124,153,28826,
47,89,101,117,78241,
47,90,112,134,77813,
47,91,70,86,63228,
47,92,119,135,28933,
47,93,130,149,28617,
47,94,137,153,86669,
47,95,124,144,57698,
47,96,55,71,21152,
47,97,85,104,57344,
47,98,94,111,77831,
47,99,70,89,21107,
48,0,263,317,86754,
48,1,265,318,86509,
48,2,233,291,28754,
48,3,199,291,21011,
48,4,70,86,63589,
48,5,84,106,25846,
48,6,59,76,21251,
48,7,125,141,86517,
48,8,72,91,63126,
48,9,94,110,77980,
48,10,60,77,21147,
48,11,61,85,20825,
48,12,121,137,86344,
48,13,99,123,77764,
48,14,77,94,63510,
48,15,94,112,26021,
48,16,60,78,42180,
48,17,61,78,21139,
48,18,65,81,41904,
48,19,122,138,86400,
48,20,114,131,77801,
48,21,138,159,57484,
48,22,87,104,63488,
48,23,119,136,57972,
48,24,121,138,57738,
48,25,100,117,25656,
48,26,94,110,25831,
48,27,113,132,28936,
48,28,122,138,28998,
48,29,110,127,77565,
48,30,118,134,28844,
48,31,94,112,52130,
48,32,92,108,25944,
48,33,80,96,62979,
48,34,99,115,78330,
48,35,76,92,63126,
48,36,77,95,62971,
48,37,68,86,63410,
48,38,85,102,51732,
48,39,127,153,86456,
48,40,109,132,52096,
48,41,118,137,28697,
48,42,102,118,51813,
48,43,92,109,25967,
48,44,98,117,78083,
48,45,93,111,51519,
48,46,123,142,86547,
48,47,66,85,63317,
48,48,109,131,77669,
48,49,114,136,28975,
48,50,130,148,86043,
48,51,119,136,28931,
48,52,90,108,26085,
48,53,130,148,86383,
48,54,118,137,28702,
48,55,89,110,51708,
48,56,114,131,57956,
48,57,66,83,42193,
48,58,128,149,28918,
48,59,72,92,20895,
48,60,90,108,51504,
48,61,123,144,57718,
48,62,121,142,57743,
48,63,108,124,57900,
48,64,71,88,20890,
48,65,66,82,63382,
48,66,106,127,52062,
48,67,53,70,42218,
48,68,119,137,28747,
48,69,124,147,57570,
48,70,117,133,86603,
48,71,68,84,63110,
48,72,129,149,57768,
48,73,98,135,51663,
48,74,74,100,41962,
48,75,111,127,86412,
48,76,103,131,51814,
48,77,57,90,63040,
48,78,122,142,29064,
48,79,97,118,77896,
48,80,68,84,62854,
48,81,109,128,57707,
48,82,68,85,63166,
48,83,76,92,41801,
48,84,58,75,21007,
48,85,126,144,28742,
48,86,127,144,57774,
48,87,63,84,21063,
48,88,96,115,77631,
48,89,82,100,51627,
48,90,125,141,57847,
48,91,101,119,25835,
48,92,122,138,57396,
48,93,97,118,77877,
48,94,83,103,51502,
48,95,96,114,25726,
48,96,83,104,62629,
48,97,112,127,28808,
48,98,54,71,42487,
48,99,77,94,78026,
49,0,207,241,42059,
49,1,238,274,51343,
49,2,239,274,77780,
49,3,255,290,57945,
49,4,121,140,28840,
49,5,70,88,20910,
49,6,71,87,20993,
49,7,105,124,51721,
49,8,92,111,51995,
49,9,116,133,29044,
49,10,74,96,41813,
49,11,69,85,20820,
49,12,101,123,77839,
49,13,125,147,86602,
49,14,120,136,28654,
49,15,110,126,77634,
49,16,124,141,57700,
49,17,102,118,26223,
49,18,107,124,77611,
49,19,99,118,51759,
49,20,126,147,57851,
49,21,62,78,21136,
49,22,131,147,85968,
49,23,90,109,52073,
49,24,89,106,25980,
49,25,105,122,77368,
49,26,67,87,42367,
49,27,93,111,51713,
49,28,99,118,51609,
49,29,57,74,21202,
49,30,67,87,63140,
49,31,91,107,25939,
49,32,95,115,51906,
49,33,55,73,20926,
49,34,95,112,78139,
49,35,85,110,63540,
49,36,72,95,25856,
49,37,120,137,28866,
49,38,62,80,42158,
49,39,56,78,20996,
49,40,64,80,21084,
49,41,121,140,57587,
49,42,111,127,77652,
49,43,105,123,77603,
49,44,93,113,51738,
49,45,54,70,20923,
49,46,121,140,28958,
49,47,67,86,21215,
49,48,120,138,57825,
49,49,130,147,86701,
49,50,87,103,26062,
49,51,94,129,51947,
49,52,62,79,42325,
49,53,120,136,28715,
49,54,63,79,63132,
49,55,88,104,63104,
49,56,128,150,86183,
49,57,105,122,26001,
49,58,124,142,28737,
49,59,104,120,25827,
49,60,86,107,25850,
49,61,124,144,57842,
49,62,120,136,86387,
49,63,84,104,63150,
49,64,70,87,63485,
49,65,67,84,63413,
49,66,101,124,77584,
49,67,120,139,57761,
49,68,86,103,25995,
49,69,63,79,41777,
49,70,74,92,63173,
49,71,58,79,41903,
49,72,65,86,21127,
49,73,113,129,57453,
49,74,116,137,28866,
49,75,128,146,86724,
49,76,83,104,62920,
49,77,135,156,57617,
49,78,58,77,42090,
49,79,122,138,28797,
49,80,90,107,51645,
49,81,59,76,21245,
49,82,132,148,86681,
49,83,133,151,86594,
49,84,130,146,86496,
49,85,128,144,28742,
49,86,126,144,57587,
49,87,123,142,86664,
49,88,119,137,28653,
49,89,126,142,86180,
49,90,116,143,86165,
49,91,101,117,77714,
49,92,70,91,21452,
49,93,123,141,58113,
49,94,60,77,21168,
49,95,59,75,42200,
49,96,139,155,86514,
49,97,104,121,52386,
49,98,101,117,77503,
49,99,115,132,86231,
50,0,215,253,63361,
50,1,207,246,42438,
50,2,271,313,86378,
50,3,244,282,28607,
50,4,69,87,62797,
50,5,97,120,51955,
50,6,98,114,77591,
50,7,64,81,42332,
50,8,99,116,51481,
50,9,133,158,86680,
50,10,65,88,42301,
50,11,134,152,86614,
50,12,86,102,26088,
50,13,121,139,28957,
50,14,113,129,57606,
50,15,72,89,20823,
50,16,92,110,26030,
50,17,55,74,20989,
50,18,111,128,28749,
50,19,96,112,51859,
50,20,71,91,21338,
50,21,102,118,51871,
50,22,128,148,86191,
50,23,95,113,51620,
50,24,121,139,28700,
50,25,121,137,28968,
50,26,133,152,86797,
50,27,94,111,26090,
50,28,99,119,51359,
50,29,69,89,42150,
50,30,60,80,63206,
50,31,127,146,86366,
50,32,71,92,21356,
50,33,67,84,63320,
50,34,98,119,51583,
50,35,132,149,86159,
50,36,72,88,42482,
50,37,92,108,26014,
50,38,80,96,63119,
50,39,128,148,57981,
50,40,92,109,25988,
50,41,78,95,42062,
50,42,63,79,41833,
50,43,110,126,28653,
50,44,67,84,21282,
50,45,72,89,20930,
50,46,71,88,42566,
50,47,72,90,42302,
50,48,131,148,86676,
50,49,94,112,51868,
50,50,101,121,77964,
50,51,101,117,77603,
50,52,87,106,26075,
50,53,69,86,21295,
50,54,69,86,63174,
50,55,69,87,63340,
50,56,124,140,57702,
50,57,104,124,25965,
50,58,95,115,51358,
50,59,62,79,41848,
50,60,121,141,86386,
50,61,93,111,51739,
50,62,71,87,21064,
50,63,133,153,86571,
50,64,94,113,51893,
50,65,120,138,28962,
50,66,124,143,57886,
50,67,94,112,51736,
50,68,94,116,77970,
50,69,116,136,57582,
50,70,112,132,77720,
50,71,105,128,25955,
50,72,113,130,28661,
50,73,80,104,62852,
50,74,66,94,42179,
50,75,97,116,77456,
50,76,126,145,57430,
50,77,57,74,21229,
50,78,120,137,28962,
50,79,71,91,63540,
50,80,133,149,86533,
50,81,121,139,28989,
50,82,106,123,51650,
50,83,127,144,57907,
50,84,67,86,21291,
50,85,101,117,77801,
50,86,87,103,63382,
50,87,91,110,77921,
50,88,143,166,87022,
50,89,69,91,63358,
50,90,131,152,85967,
50,91,130,147,57600,
50,92,135,151,86505,
50,93,58,77,20923,
50,94,101,123,77609,
50,95,79,96,62937,
50,96,98,117,52015,
50,97,102,119,57686,
50,98,67,83,21168,
50,99,91,107,77928,
51,0,215,331,63142,
51,1,257,334,58081,
51,2,257,334,57651,
51,3,224,334,51703,
51,4,72,90,21029,
51,5,133,150,86073,
51,6,135,153,86671,
51,7,111,130,51549,
51,8,73,89,63313,
51,9,63,80,21160,
51,10,127,144,58030,
51,11,60,82,21112,
51,12,123,140,28722,
51,13,100,116,77457,
51,14,111,131,77626,
51,15,120,140,57962,
51,16,62,80,42052,
51,17,99,116,25750,
51,18,68,85,63331,
51,19,76,93,63233,
51,20,57,76,21104,
51,21,113,130,57463,
51,22,135,155,28928,
51,23,128,146,86480,
51,24,90,107,25976,
51,25,103,120,77505,
51,26,89,111,25890,
51,27,133,149,86424,
51,28,117,133,28526,
51,29,69,85,42014,
51,30,85,101,51626,
51,31,116,134,28532,
51,32,80,98,42361,
51,33,126,143,86806,
51,34,79,97,42201,
51,35,101,118,77785,
51,36,74,91,42215,
51,37,101,120,26044,
51,38,104,120,51579,
51,39,137,158,28946,
51,40,136,153,57717,
51,41,102,119,77479,
51,42,101,117,77401,
51,43,105,125,26000,
51,44,108,125,51992,
51,45,137,154,86800,
51,46,108,126,51866,
51,47,122,140,86558,
51,48,66,90,42403,
51,49,64,80,21121,
51,50,72,91,21075,
51,51,111,128,77538,
51,52,123,139,28689,
51,53,93,109,26034,
51,54,77,94,41899,
51,55,62,79,41909,
51,56,123,139,28685,
51,57,139,156,28808,
51,58,137,154,28782,
51,59,70,86,42113,
51,60,63,80,21110,
51,61,132,150,86327,
51,62,120,143,28699,
51,63,83,101,63816,
51,64,95,115,77970,
51,65,91,110,51875,
51,66,75,95,63462,
51,67,130,150,86607,
51,68,120,139,28678,
51,69,117,134,57969,
51,70,73,93,21107,
51,71,75,91,25757,
51,72,117,136,57544,
51,73,59,78,21225,
51,74,77,97,42118,
51,75,65,82,42084,
51,76,82,100,63098,
51,77,60,76,41728,
51,78,60,78,41925,
51,79,98,116,26028,
51,80,118,136,28724,
51,81,105,123,77940,
51,82,104,123,51552,
51,83,65,85,41919,
51,84,106,128,77554,
51,85,88,105,25749,
51,86,120,138,57653,
51,87,90,106,26014,
51,88,118,135,86497,
51,89,81,100,62909,
51,90,81,99,63017,
51,91,101,120,25801,
51,92,87,103,25816,
51,93,70,89,41869,
51,94,68,85,21080,
51,95,102,120,78148,
51,96,99,120,25880,
51,97,118,135,28752,
51,98,98,118,77145,
51,99,94,112,29168,
52,0,246,283,78038,
52,1,213,261,63434,
52,2,231,266,51742,
52,3,257,292,29017,
52,4,127,144,28696,
52,5,115,133,78020,
52,6,106,122,77808,
52,7,130,149,28729,
52,8,100,117,77281,
52,9,115,131,77404,
52,10,126,143,28760,
52,11,121,138,28849,
52,12,100,120,51624,
52,13,104,123,77999,
52,14,103,119,51438,
52,15,63,81,41973,
52,16,128,147,86958,
52,17,110,126,77774,
52,18,78,99,63141,
52,19,76,93,42142,
52,20,123,144,28813,
52,21,77,95,41873,
52,22,103,120,25970,
52,23,125,141,29119,
52,24,99,120,77734,
52,25,123,139,57848,
52,26,61,78,21038,
52,27,96,113,25671,
52,28,121,138,28861,
52,29,133,150,86275,
52,30,73,91,21097,
52,31,119,136,28851,
52,32,96,112,52000,
52,33,71,90,20992,
52,34,94,113,51754,
52,35,101,119,77665,
52,36,90,107,26139,
52,37,129,146,86395,
52,38,95,115,51548,
52,39,95,116,51950,
52,40,94,116,51798,
52,41,95,114,26121,
52,42,57,74,21217,
52,43,92,112,51871,
52,44,127,144,86809,
52,45,68,89,41863,
52,46,122,142,28817,
52,47,129,145,57495,
52,48,115,132,77893,
52,49,54,71,20954,
52,50,64,83,63459,
52,51,79,102,63308,
52,52,132,156,86588,
52,53,116,134,29141,
52,54,103,125,25882,
52,55,90,112,25825,
52,56,124,140,28749,
52,57,143,160,86812,
52,58,141,157,57429,
52,59,72,94,62858,
52,60,96,113,77984,
52,61,127,146,57773,
52,62,120,137,28656,
52,63,83,99,62865,
52,64,102,121,77408,
52,65,60,78,21250,
52,66,125,144,57569,
52,67,97,118,51785,
52,68,99,119,77808,
52,69,131,153,86569,
52,70,98,120,77247,
52,71,130,147,86924,
52,72,99,116,77838,
52,73,65,82,20911,
52,74,132,151,86564,
52,75,105,121,77918,
52,76,65,82,21017,
52,77,69,87,42476,
52,78,100,117,77536,
52,79,129,152,57730,
52,80,101,120,51410,
52,81,122,138,28756,
52,82,98,114,26122,
52,83,64,84,63373,
52,84,62,79,21273,
52,85,65,84,41945,
52,86,114,130,28766,
52,87,100,116,77539,
52,88,101,120,77211,
52,89,78,95,42406,
52,90,95,113,77977,
52,91,124,143,28692,
52,92,109,129,51890,
52,93,79,95,62889,
52,94,78,95,63273,
52,95,71,87,21103,
52,96,131,150,86625,
52,97,111,128,51836,
52,98,70,86,42051,
52,99,92,111,77594,
53,0,208,303,20937,
53,1,241,307,25786,
53,2,247,307,77463,
53,3,245,307,57539,
53,4,78,98,42057,
53,5,94,110,51801,
53,6,113,132,77785,
53,7,128,147,86192,
53,8,100,119,77799,
53,9,99,116,51957,
53,10,129,148,86219,
53,11,113,129,78209,
53,12,72,89,62919,
53,13,73,89,62988,
53,14,109,127,52210,
53,15,111,127,77267,
53,16,91,109,26184,
53,17,138,155,86314,
53,18,126,142,57798,
53,19,129,148,86122,
53,20,104,121,25889,
53,21,73,90,62863,
53,22,89,109,51758,
53,23,94,119,25874,
53,24,127,144,86701,
53,25,75,97,63340,
53,26,86,107,51591,
53,27,136,158,86588,
53,28,91,118,51519,
53,29,107,123,51495,
53,30,54,71,21027,
53,31,121,141,28894,
53,32,128,145,57544,
53,33,110,127,51677,
53,34,95,113,25874,
53,35,70,86,41821,
53,36,131,151,86162,
53,37,70,93,63169,
53,38,88,106,51624,
53,39,79,100,26058,
53,40,90,107,51928,
53,41,60,80,20900,
53,42,68,89,63260,
53,43,70,96,62978,
53,44,96,116,51588,
53,45,57,77,21045,
53,46,115,132,86950,
53,47,66,82,63137,
53,48,84,105,42188,
53,49,127,147,57982,
53,50,68,90,63139,
53,51,121,139,57559,
53,52,92,112,25955,
53,53,97,114,51605,
53,54,59,75,42059,
53,55,63,80,42121,
53,56,88,109,25937,
53,57,91,113,52355,
53,58,96,113,78170,
53,59,106,126,77456,
53,60,86,104,52136,
53,61,63,81,62777,
53,62,141,157,86606,
53,63,123,140,58115,
53,64,84,103,25967,
53,65,70,90,42129,
53,66,68,85,41959,
53,67,115,131,77403,
53,68,131,154,28800,
53,69,99,116,51569,
53,70,140,157,86395,
53,71,101,117,51598,
53,72,97,118,77645,
53,73,77,93,41975,
53,74,124,143,28518,
53,75,108,129,28620,
53,76,73,91,20939,
53,77,109,130,77396,
53,78,123,143,86243,
53,79,125,141,57428,
53,80,132,149,86661,
53,81,129,147,57910,
53,82,131,148,86540,
53,83,118,136,58185,
53,84,140,158,85989,
53,85,86,103,62600,
53,86,99,116,25695,
53,87,125,147,57586,
53,88,131,151,86592,
53,89,100,117,25878,
53,90,81,101,25853,
53,91,81,102,63206,
53,92,91,108,52312,
53,93,59,81,42551,
53,94,124,146,86300,
53,95,85,102,63201,
53,96,95,115,51532,
53,97,72,88,20933,
53,98,66,82,51716,
53,99,83,99,57220,
54,0,213,303,41957,
54,1,208,303,20659,
54,2,247,304,86558,
54,3,246,304,57893,
54,4,111,128,77861,
54,5,139,158,57444,
54,6,137,154,28727,
54,7,104,124,51758,
54,8,80,96,63456,
54,9,77,93,42359,
54,10,71,97,42279,
54,11,112,131,77921,
54,12,94,112,51822,
54,13,106,123,29130,
54,14,99,122,26131,
54,15,80,96,26069,
54,16,61,77,63341,
54,17,100,117,26072,
54,18,124,143,57612,
54,19,64,81,41672,
54,20,64,82,42122,
54,21,62,86,42227,
54,22,62,80,42145,
54,23,97,116,51552,
54,24,68,85,63217,
54,25,125,141,57499,
54,26,127,143,86636,
54,27,73,96,41867,
54,28,134,152,86170,
54,29,92,108,51418,
54,30,70,89,63041,
54,31,72,90,21021,
54,32,85,103,26001,
54,33,104,124,77303,
54,34,119,136,86563,
54,35,84,101,63252,
54,36,107,125,77372,
54,37,101,119,77664,
54,38,90,107,25765,
54,39,95,115,51940,
54,40,71,90,63376,
54,41,96,119,77700,
54,42,125,148,57600,
54,43,122,138,28756,
54,44,75,93,63052,
54,45,98,115,77447,
54,46,102,132,25995,
54,47,105,128,51934,
54,48,93,114,52026,
54,49,102,118,77991,
54,50,68,84,42085,
54,51,115,131,77653,
54,52,129,145,57692,
54,53,63,80,42020,
54,54,81,106,63386,
54,55,61,81,42091,
54,56,110,129,52043,
54,57,132,150,86559,
54,58,90,106,52053,
54,59,67,85,21167,
54,60,57,73,21098,
54,61,112,132,29096,
54,62,59,80,21010,
54,63,84,105,63179,
54,64,68,84,63391,
54,65,59,77,21068,
54,66,128,144,85941,
54,67,122,139,28940,
54,68,58,81,20988,
54,69,131,147,86745,
54,70,131,151,86084,
54,71,68,87,41802,
54,72,96,112,51935,
54,73,131,152,57506,
54,74,57,77,21005,
54,75,99,115,51918,
54,76,65,84,42150,
54,77,126,142,57617,
54,78,77,93,42340,
54,79,64,84,42192,
54,80,93,120,51838,
54,81,129,145,86333,
54,82,108,124,77844,
54,83,105,122,51686,
54,84,71,87,21058,
54,85,80,97,63201,
54,86,77,94,42145,
54,87,104,128,77683,
54,88,103,126,25930,
54,89,129,147,28883,
54,90,102,119,51817,
54,91,95,111,51641,
54,92,95,111,25864,
54,93,64,82,42328,
54,94,74,92,63352,
54,95,95,114,52166,
54,96,64,81,42013,
54,97,62,86,42092,
54,98,86,103,57399,
54,99,47,64,21091,
55,0,266,324,86561,
55,1,249,324,77758,
55,2,219,322,62851,
55,3,230,324,26019,
55,4,108,126,51625,
55,5,72,89,21026,
55,6,91,111,26015,
55,7,103,122,25823,
55,8,128,144,86626,
55,9,69,89,42147,
55,10,121,141,28917,
55,11,103,119,51952,
55,12,100,118,77445,
55,13,133,149,57727,
55,14,135,152,57523,
55,15,123,142,28780,
55,16,69,90,20997,
55,17,116,132,57533,
55,18,98,115,51518,
55,19,84,102,63369,
55,20,78,94,42034,
55,21,120,136,28788,
55,22,126,142,57678,
55,23,104,120,25842,
55,24,102,118,26135,
55,25,112,131,57540,
55,26,77,96,63170,
55,27,84,100,63505,
55,28,91,112,78220,
55,29,115,133,57386,
55,30,110,126,58151,
55,31,101,128,77658,
55,32,95,124,77422,
55,33,109,127,51818,
55,34,104,122,52274,
55,35,100,116,51792,
55,36,133,151,86782,
55,37,69,89,63350,
55,38,121,139,28790,
55,39,104,122,25889,
55,40,115,132,28604,
55,41,117,136,77407,
55,42,136,154,57815,
55,43,134,150,29131,
55,44,100,118,77601,
55,45,139,158,86211,
55,46,77,94,63145,
55,47,113,129,28775,
55,48,134,157,28825,
55,49,83,102,63337,
55,50,78,106,62856,
55,51,129,151,86166,
55,52,46,63,21022,
55,53,96,128,77759,
55,54,68,92,63643,
55,55,61,79,41985,
55,56,57,74,21146,
55,57,98,124,77789,
55,58,99,115,77314,
55,59,122,138,57682,
55,60,152,171,86149,
55,61,160,179,86337,
55,62,161,178,28698,
55,63,154,170,28911,
55,64,115,135,26102,
55,65,121,137,28834,
55,66,126,144,57540,
55,67,98,114,77666,
55,68,102,118,25998,
55,69,90,107,25752,
55,70,93,110,25995,
55,71,81,97,63598,
55,72,59,76,21142,
55,73,69,86,63122,
55,74,70,86,63171,
55,75,67,85,42284,
55,76,68,91,42294,
55,77,109,128,77750,
55,78,123,140,86434,
55,79,74,93,42342,
55,80,116,135,28834,
55,81,133,153,86907,
55,82,56,73,21078,
55,83,122,141,28642,
55,84,97,115,51785,
55,85,93,114,77700,
55,86,108,131,29027,
55,87,75,91,42267,
55,88,128,159,86840,
55,89,125,141,28794,
55,90,87,103,51223,
55,91,69,92,42218,
55,92,70,88,42046,
55,93,108,125,29058,
55,94,57,75,21210,
55,95,72,89,63045,
55,96,56,73,42205,
55,97,69,93,42031,
55,98,94,112,28759,
55,99,78,94,28652,
