round,index,qtime_ms,wall_ms,numFound,error
40,90,2741,2782,77647,
40,91,1930,1959,42339,
40,92,2679,2696,51812,
40,93,3499,3583,86325,
40,94,1997,2013,20890,
40,95,3409,3426,57742,
40,96,2728,2803,25715,
40,97,1971,1988,42080,
40,98,1787,1847,21311,
40,99,2251,2267,28666,
41,0,2792,2809,26079,
41,1,2076,2092,42162,
41,2,3868,3884,57717,
41,3,2079,2096,41925,
41,4,3674,3691,57747,
41,5,2016,2032,42001,
41,6,2032,2060,21011,
41,7,2052,2138,63333,
41,8,3653,3670,28591,
41,9,3651,3667,57311,
41,10,1969,1985,21171,
41,11,3766,3787,28844,
41,12,2922,2942,77639,
41,13,2846,2863,77577,
41,14,3579,3596,86255,
41,15,3641,3664,28879,
41,16,2862,2883,25603,
41,17,1984,2001,42148,
41,18,1992,2081,20977,
41,19,2731,2748,25782,
41,20,2888,2991,77381,
41,21,3584,3640,57960,
41,22,3530,3546,28982,
41,23,1995,2011,42061,
41,24,2843,2869,52221,
41,25,2031,2149,21228,
41,26,3582,3600,57251,
41,27,3580,3623,57617,
41,28,1996,2049,21031,
41,29,2803,2821,51869,
41,30,3557,3573,28818,
41,31,3687,3704,29096,
41,32,3612,3681,86164,
41,33,2883,2910,51630,
41,34,2127,2143,63315,
41,35,3022,3041,51796,
41,36,3832,3893,28817,
41,37,2126,2143,42057,
41,38,2126,2169,42270,
41,39,3037,3057,51874,
41,40,2110,2127,63159,
41,41,2344,2361,20865,
41,42,4025,4062,28784,
41,43,3169,3230,25899,
41,44,2298,2317,41985,
41,45,2166,2190,41717,
41,46,3685,3702,57980,
41,47,3799,3869,28965,
41,48,3659,3691,28721,
41,49,2959,3025,25621,
41,50,3684,3710,57691,
41,51,2075,2095,63196,
41,52,1994,2103,63215,
41,53,2859,2881,51840,
41,54,3655,3673,29035,
41,55,3697,3720,57619,
41,56,2053,2150,41911,
41,57,3717,3734,28749,
41,58,2081,2149,63383,
41,59,3718,3755,28751,
41,60,2898,2917,51741,
41,61,2909,2927,51618,
41,62,3021,3038,25782,
41,63,2141,2165,63066,
41,64,2132,2153,63505,
41,65,2173,2193,42136,
41,66,3060,3081,52203,
41,67,2165,2256,21113,
41,68,3772,3794,86417,
41,69,2960,2981,77633,
41,70,3782,3800,86944,
41,71,3734,3754,29003,
41,72,2994,3094,26059,
41,73,3679,3698,57763,
41,74,2956,2976,77635,
41,75,3698,3725,86683,
41,76,2119,2152,21165,
41,77,2119,2182,20956,
41,78,3710,3768,28601,
41,79,2935,2964,51981,
41,80,2892,2952,77164,
41,81,2891,2939,51904,
41,82,2242,2263,63645,
41,83,2069,2151,42313,
41,84,3154,3174,51697,
41,85,3815,3835,57752,
41,86,2080,2141,42128,
41,87,2997,3015,26004,
41,88,3724,3742,86461,
41,89,2949,2969,25934,
41,90,2956,2980,25976,
41,91,2126,2180,42544,
41,92,2093,2114,42344,
41,93,2965,3044,51688,
41,94,2112,2164,62821,
41,95,2159,2181,21004,
41,96,1998,2082,63690,
41,97,1998,2021,21207,
41,98,2925,2964,57936,
41,99,2137,2170,26033,
42,0,2234,2256,63283,
42,1,2176,2195,21084,
42,2,3867,3906,58045,
42,3,3183,3204,77575,
42,4,3145,3249,77843,
42,5,3890,3909,57813,
42,6,3049,3068,51578,
42,7,2883,2903,51676,
42,8,2084,2106,62972,
42,9,2027,2051,21522,
42,10,3802,3828,86661,
42,11,2912,2934,25808,
42,12,2072,2094,63370,
42,13,2043,2061,41837,
42,14,2050,2104,21124,
42,15,2893,2970,77650,
42,16,2102,2203,21070,
42,17,2057,2076,42333,
42,18,2087,2105,21042,
42,19,2103,2127,62843,
42,20,3697,3716,28821,
42,21,2132,2150,20780,
42,22,3745,3762,86451,
42,23,3859,3881,28887,
42,24,3746,3790,28806,
42,25,3850,3914,57504,
42,26,3150,3172,51664,
42,27,2273,2297,63176,
42,28,3839,3889,57707,
42,29,3823,3866,57521,
42,30,1996,2018,20979,
42,31,3007,3030,77528,
42,32,2962,2980,52044,
42,33,2966,2985,77121,
42,34,3011,3028,78258,
42,35,2136,2160,21221,
42,36,2107,2243,41884,
42,37,3594,3614,57538,
42,38,3748,3803,58157,
42,39,2129,2147,42434,
42,40,2967,3072,77612,
42,41,1994,2015,21261,
42,42,2021,2122,63025,
42,43,3703,3731,86336,
42,44,2093,2113,21230,
42,45,2108,2132,42141,
42,46,3579,3686,86479,
42,47,2060,2089,21123,
42,48,3670,3695,57573,
42,49,2798,2820,52045,
42,50,2008,2047,42160,
42,51,3647,3665,57579,
42,52,2866,2889,77857,
42,53,2042,2062,41643,
42,54,2086,2104,41997,
42,55,2014,2045,21011,
42,56,2292,2335,20998,
42,57,3623,3649,87167,
42,58,2053,2077,42024,
42,59,3582,3704,57671,
42,60,2890,2913,25906,
42,61,3534,3555,57792,
42,62,3705,3726,57660,
42,63,2868,2886,51646,
42,64,2806,2866,51921,
42,65,3604,3622,57888,
42,66,2128,2172,21104,
42,67,3170,3257,51487,
42,68,2232,2251,21039,
42,69,2147,2187,20974,
42,70,2120,2146,62939,
42,71,3683,3703,86546,
42,72,3689,3707,28745,
42,73,2941,2961,25785,
42,74,3069,3089,78155,
42,75,2910,2928,25834,
42,76,2012,2062,41943,
42,77,3816,3843,86595,
42,78,3807,3827,28750,
42,79,3672,3691,86548,
42,80,2048,2065,42498,
42,81,2157,2176,42381,
42,82,2146,2170,41974,
42,83,2032,2058,21055,
42,84,2017,2040,42026,
42,85,3765,3783,57946,
42,86,2908,2932,25938,
42,87,3769,3790,86604,
42,88,3707,3725,28839,
42,89,2127,2214,21221,
42,90,2953,2986,25859,
42,91,3790,3833,86326,
42,92,2100,2121,62972,
42,93,2115,2149,42229,
42,94,2036,2064,20975,
42,95,3671,3711,28651,
42,96,2025,2112,63521,
42,97,3532,3549,28988,
42,98,2511,2532,51778,
42,99,2900,2919,28856,
43,0,2089,2111,41866,
43,1,2945,2970,78166,
43,2,2078,2098,63277,
43,3,2087,2111,42395,
43,4,2018,2050,21082,
43,5,2886,2922,51626,
43,6,2940,2969,25972,
43,7,2846,2882,51985,
43,8,2923,2944,77705,
43,9,3691,3710,57804,
43,10,2787,2820,51601,
43,11,3850,3891,57603,
43,12,2884,2961,77518,
43,13,3688,3706,57476,
43,14,2958,2977,77983,
43,15,2018,2038,63216,
43,16,3749,3769,57278,
43,17,3717,3734,86394,
43,18,2884,2906,25920,
43,19,2968,2990,78032,
43,20,2053,2071,20880,
43,21,2902,2920,78161,
43,22,2222,2241,62805,
43,23,2118,2137,21079,
43,24,2076,2143,41882,
43,25,2103,2136,21119,
43,26,2107,2130,63465,
43,27,3694,3713,57538,
43,28,2919,2936,25745,
43,29,2942,2985,25798,
43,30,2958,2999,25990,
43,31,2853,2874,51587,
43,32,3790,3842,28933,
43,33,2014,2045,21230,
43,34,3785,3804,28823,
43,35,2918,2996,77754,
43,36,3810,3890,86134,
43,37,4124,4143,29069,
43,38,2874,2895,51546,
43,39,2915,2933,51834,
43,40,2184,2204,20941,
43,41,3894,3917,86286,
43,42,3840,3861,28891,
43,43,3155,3209,52154,
43,44,2140,2158,21246,
43,45,3648,3671,86383,
43,46,2021,2038,63120,
43,47,2756,2773,26155,
43,48,3687,3709,86092,
43,49,2815,2911,26078,
43,50,3594,3613,86742,
43,51,2908,2933,77976,
43,52,2109,2135,21305,
43,53,3622,3642,28853,
43,54,3675,3700,57523,
43,55,2879,2900,52024,
43,56,3658,3778,86367,
43,57,2840,2862,77688,
43,58,1977,2008,20863,
43,59,1978,2049,63279,
43,60,2802,2822,26052,
43,61,3680,3698,86621,
43,62,3735,3764,28572,
43,63,3675,3772,86603,
43,64,2059,2076,42343,
43,65,2851,2868,51797,
43,66,2850,2904,77802,
43,67,2787,2880,77130,
43,68,3586,3603,86013,
43,69,2845,2867,52060,
43,70,2035,2054,21207,
43,71,3529,3554,28663,
43,72,3602,3629,57514,
43,73,3745,3762,57886,
43,74,2946,2965,51730,
43,75,2912,2952,25846,
43,76,3566,3593,86231,
43,77,2883,2957,77140,
43,78,2058,2146,63117,
43,79,2788,2820,77239,
43,80,2873,2891,51404,
43,81,3706,3728,86371,
43,82,2023,2042,62951,
43,83,3963,3984,86282,
43,84,3712,3732,57809,
43,85,2064,2084,63157,
43,86,3832,3853,86389,
43,87,2031,2049,21020,
43,88,2813,2867,25733,
43,89,3608,3627,57570,
43,90,2873,2933,78006,
43,91,3646,3668,28807,
43,92,2016,2033,20971,
43,93,2009,2112,63352,
43,94,2847,2867,25745,
43,95,2949,2966,78060,
43,96,2908,2929,77370,
43,97,2793,2812,51811,
43,98,2537,2559,77572,
43,99,2228,2244,25879,
44,0,3936,3956,86120,
44,1,3959,3980,86399,
44,2,3960,3980,57430,
44,3,2108,2127,20911,
44,4,2141,2240,42208,
44,5,2919,2936,77693,
44,6,2054,2078,42100,
44,7,3711,3731,29195,
44,8,3795,3813,87023,
44,9,2928,3024,25752,
44,10,3670,3704,57708,
44,11,3017,3048,25878,
44,12,2081,2100,62837,
44,13,2092,2109,63222,
44,14,2950,2994,52152,
44,15,3774,3792,28788,
44,16,2099,2120,20950,
44,17,3655,3674,57392,
44,18,2978,3000,51449,
44,19,2880,2897,25950,
44,20,3856,3903,57905,
44,21,2209,2236,20852,
44,22,2152,2173,63367,
44,23,3737,3759,28908,
44,24,2944,2966,77476,
44,25,3956,3978,28880,
44,26,3066,3088,51869,
44,27,2225,2241,42205,
44,28,2281,2325,42231,
44,29,3049,3072,26077,
44,30,2875,2918,26133,
44,31,3040,3083,77486,
44,32,2918,2955,77960,
44,33,3806,3823,86715,
44,34,3789,3891,57969,
44,35,2990,3013,51948,
44,36,2029,2058,41981,
44,37,3773,3789,86765,
44,38,2034,2056,63005,
44,39,3665,3689,57653,
44,40,3185,3202,25835,
44,41,2997,3022,77835,
44,42,2998,3017,77666,
44,43,3015,3040,77919,
44,44,3769,3788,86477,
44,45,2137,2178,42149,
44,46,2971,3008,77474,
44,47,2970,2989,77613,
44,48,2149,2186,21220,
44,49,3820,3840,28715,
44,50,3127,3147,25905,
44,51,3803,3836,86192,
44,52,3815,3834,86263,
44,53,3854,3877,57750,
44,54,3916,3937,86561,
44,55,2213,2247,42046,
44,56,3097,3121,78096,
44,57,3793,3811,86739,
44,58,2180,2197,21087,
44,59,3808,3846,28671,
44,60,2180,2217,42047,
44,61,3006,3024,77667,
44,62,3698,3720,86839,
44,63,2242,2265,20816,
44,64,3012,3034,51599,
44,65,2068,2086,42575,
44,66,3798,3818,28670,
44,67,3680,3700,28720,
44,68,2034,2054,63086,
44,69,2984,3001,77405,
44,70,3120,3137,77572,
44,71,3058,3145,51770,
44,72,4069,4088,57587,
44,73,3000,3023,25903,
44,74,2926,2946,51375,
44,75,2917,2935,25751,
44,76,2134,2157,20959,
44,77,3028,3051,51990,
44,78,2980,2999,51932,
44,79,2076,2095,63436,
44,80,2131,2148,63826,
44,81,2134,2154,41932,
44,82,3780,3797,57955,
44,83,3887,3905,57810,
44,84,2967,2984,51614,
44,85,3045,3062,78092,
44,86,2072,2089,21131,
44,87,2091,2110,41823,
44,88,3783,3800,57551,
44,89,2087,2103,42227,
44,90,2984,3001,51595,
44,91,3787,3909,86517,
44,92,2153,2190,42232,
44,93,3888,3905,86297,
44,94,2102,2143,42403,
44,95,3801,3817,86758,
44,96,3058,3076,77780,
44,97,3106,3123,51880,
44,98,3114,3130,57740,
44,99,1320,1336,42164,
45,0,2925,2945,51994,
45,1,3692,3709,86325,
45,2,2899,2916,77286,
45,3,2112,2130,21072,
45,4,3508,3525,28693,
45,5,3529,3548,29084,
45,6,2812,2828,25894,
45,7,2059,2075,41849,
45,8,3579,3596,29033,
45,9,1987,2004,42040,
45,10,3652,3669,28927,
45,11,2847,2867,51757,
45,12,2782,2799,51864,
45,13,3508,3527,28780,
45,14,2779,2797,25737,
45,15,3541,3557,28532,
45,16,2763,2810,77590,
45,17,1922,2014,42220,
45,18,1981,2086,63541,
45,19,1971,1995,21175,
45,20,2712,2729,51961,
45,21,2810,2869,51789,
45,22,1911,1944,20995,
45,23,3495,3517,86392,
45,24,3496,3559,57307,
45,25,1946,1963,42155,
45,26,3470,3486,29025,
45,27,3755,3772,28930,
45,28,1948,1974,63503,
45,29,3487,3504,28790,
45,30,3465,3482,57419,
45,31,1934,2000,21008,
45,32,3476,3496,57351,
45,33,1921,1948,63176,
45,34,2683,2699,78058,
45,35,2702,2718,52130,
45,36,1956,1975,42255,
45,37,2717,2733,51868,
45,38,3463,3480,57770,
45,39,3488,3504,57965,
45,40,2766,2783,51495,
45,41,2802,2825,78073,
45,42,1981,1998,42110,
45,43,2707,2734,26095,
45,44,1961,1992,21115,
45,45,2895,2913,51968,
45,46,2956,2973,25996,
45,47,1998,2023,21247,
45,48,2951,2967,26041,
45,49,2738,2755,77768,
45,50,2777,2793,51361,
45,51,1966,1983,41865,
45,52,2710,2728,25805,
45,53,2752,2770,77829,
45,54,3499,3545,86564,
45,55,3452,3469,28740,
45,56,3486,3504,28693,
45,57,3536,3553,86182,
45,58,1960,1977,63003,
45,59,2807,2823,51580,
45,60,1939,1958,21099,
45,61,2806,2852,26007,
45,62,3516,3533,28790,
45,63,1962,1979,42247,
45,64,3498,3520,86607,
45,65,3502,3519,28779,
45,66,1960,1976,21130,
45,67,2767,2807,25960,
45,68,1991,2010,63216,
45,69,2870,2887,25663,
45,70,3579,3596,57720,
45,71,1985,2001,62893,
45,72,2768,2785,51678,
45,73,1998,2016,62907,
45,74,3582,3599,28768,
45,75,2010,2027,63201,
45,76,2009,2028,63291,
45,77,3591,3608,57265,
45,78,2788,2807,51945,
45,79,2783,2811,25765,
45,80,3543,3567,57392,
45,81,3587,3604,57393,
45,82,2775,2794,51838,
45,83,2863,2967,52260,
45,84,3533,3552,86454,
45,85,2793,2809,77721,
45,86,3503,3537,28816,
45,87,2834,2850,77599,
45,88,3561,3577,57698,
45,89,1952,1968,21108,
45,90,3712,3729,57898,
45,91,1986,2021,41892,
45,92,3553,3570,86407,
45,93,2998,3015,51720,
45,94,2793,2809,77691,
45,95,1939,2022,21029,
45,96,1947,2010,21038,
45,97,1860,1882,20813,
45,98,2695,2713,86541,
45,99,1541,1638,42182,
46,0,1942,1959,21053,
46,1,2773,2789,77659,
46,2,1949,1966,42268,
46,3,3520,3539,57517,
46,4,2707,2738,51906,
46,5,1962,1978,41738,
46,6,2844,2862,25868,
46,7,3529,3546,57735,
46,8,3573,3590,58008,
46,9,2021,2038,21013,
46,10,1991,2008,42176,
46,11,2180,2198,42158,
46,12,3051,3068,25710,
46,13,3694,3710,87094,
46,14,3655,3671,86153,
46,15,2870,2994,25618,
46,16,3490,3516,57719,
46,17,3669,3686,28583,
46,18,3650,3669,57486,
46,19,2793,2810,51150,
46,20,3510,3530,86518,
46,21,2944,2961,26069,
46,22,3639,3655,28943,
46,23,3642,3659,86047,
46,24,3602,3637,28799,
46,25,2892,2908,51966,
46,26,1982,2014,20878,
46,27,2828,2846,51994,
46,28,2744,2768,25700,
46,29,3608,3627,57726,
46,30,3596,3613,57347,
46,31,2948,2966,77341,
46,32,2901,2918,51816,
46,33,3856,3875,86869,
46,34,3621,3638,28795,
46,35,2056,2073,62941,
46,36,2751,2768,78362,
46,37,1981,1998,63358,
46,38,3512,3528,57762,
46,39,3605,3640,28915,
46,40,2822,2840,26014,
46,41,2763,2780,26026,
46,42,3470,3496,57553,
46,43,1907,1924,63580,
46,44,1943,2056,20931,
46,45,1945,1971,41884,
46,46,2631,2655,77858,
46,47,2703,2797,52062,
46,48,2059,2083,41801,
46,49,2676,2700,77928,
46,50,3476,3513,86208,
46,51,3503,3582,57840,
46,52,1918,1937,63086,
46,53,3725,3748,57732,
46,54,1900,1924,21146,
46,55,2907,2923,51599,
46,56,2029,2049,21364,
46,57,1987,2021,42058,
46,58,2734,2752,77333,
46,59,1979,1996,21143,
46,60,2155,2172,63094,
46,61,3531,3563,57907,
46,62,2736,2820,51536,
46,63,1962,1980,42471,
46,64,3503,3519,86195,
46,65,2708,2725,77936,
46,66,2742,2759,77544,
46,67,1990,2007,42354,
46,68,1908,2000,63176,
46,69,3453,3470,86233,
46,70,1870,1962,41978,
46,71,2682,2702,25941,
46,72,1925,1944,41836,
46,73,3545,3563,86272,
46,74,1954,1973,21144,
46,75,2827,2846,25771,
46,76,2727,2759,77631,
46,77,2814,2831,25812,
46,78,1980,2014,42158,
46,79,2771,2830,77574,
46,80,3553,3570,86347,
46,81,2711,2820,51726,
46,82,3430,3446,86167,
46,83,1920,1941,63802,
46,84,4041,4063,28523,
46,85,3477,3493,57945,
46,86,3501,3518,86626,
46,87,1900,1917,41861,
46,88,2844,2864,77507,
46,89,2011,2028,20938,
46,90,1957,1988,21244,
46,91,2784,2801,77512,
46,92,2874,2903,25953,
46,93,2853,2889,26018,
46,94,2842,2859,51947,
46,95,2851,2868,51623,
46,96,2800,2817,78011,
46,97,3612,3635,86646,
46,98,3594,3610,28730,
46,99,2705,2725,57728,
47,0,2019,2036,20947,
47,1,3529,3546,28980,
47,2,2797,2878,52113,
47,3,3650,3669,29044,
47,4,2798,2820,25788,
47,5,2781,2800,77717,
47,6,2789,2816,26122,
47,7,1976,1993,63207,
47,8,1956,1983,63635,
47,9,1946,1976,62914,
47,10,1979,2000,42073,
47,11,3566,3583,86282,
47,12,3571,3588,86099,
47,13,1947,1968,21111,
47,14,2834,2851,51248,
47,15,2763,2790,25573,
47,16,3502,3520,86554,
47,17,2760,2778,25696,
47,18,2745,2762,78036,
47,19,1945,1972,41902,
47,20,1899,1920,21114,
47,21,3580,3610,57365,
47,22,2864,2881,51754,
47,23,2014,2034,21002,
47,24,3520,3537,28966,
47,25,2003,2019,63120,
47,26,2010,2027,63072,
47,27,1921,1948,62949,
47,28,3525,3542,28839,
47,29,3604,3621,28797,
47,30,2689,2707,77420,
47,31,3461,3517,28788,
47,32,1899,1936,21085,
47,33,3461,3478,57749,
47,34,1925,1942,63377,
47,35,1949,1966,21258,
47,36,2707,2726,77855,
47,37,2921,2938,51901,
47,38,2776,2808,25935,
47,39,2737,2755,25726,
47,40,1957,1985,21199,
47,41,3518,3569,86751,
47,42,2724,2743,51957,
47,43,3923,3942,86228,
47,44,2712,2740,26102,
47,45,2206,2224,42057,
47,46,2919,2938,77306,
47,47,2850,2872,51699,
47,48,3497,3514,57691,
47,49,3588,3607,86243,
47,50,3553,3570,57440,
47,51,2783,2811,25608,
47,52,3665,3681,28920,
47,53,3688,3706,57538,
47,54,3537,3554,57839,
47,55,2045,2064,21143,
47,56,2940,2957,51724,
47,57,1914,1931,63507,
47,58,1978,2054,21061,
47,59,3551,3567,86018,
47,60,1975,1992,42311,
47,61,3574,3628,28737,
47,62,1964,1982,21032,
47,63,2811,2828,77326,
47,64,2889,2905,52089,
47,65,2851,2868,51698,
47,66,2890,2907,51724,
47,67,1984,2024,63086,
47,68,2042,2066,42201,
47,69,1976,1993,41944,
47,70,1959,2000,21337,
47,71,2031,2066,20980,
47,72,1980,2000,42222,
47,73,2059,2076,63032,
47,74,1932,1949,20932,
47,75,3480,3584,86546,
47,76,1964,2080,42466,
47,77,2032,2053,20973,
47,78,2831,2849,77968,
47,79,2765,2784,25821,
47,80,3472,3489,28568,
47,81,1973,1996,42454,
47,82,2840,2858,51789,
47,83,1954,1971,63267,
47,84,3572,3591,85962,
47,85,3508,3525,58044,
47,86,1924,1941,42077,
47,87,2745,2762,77118,
47,88,3767,3808,28826,
47,89,3041,3057,78241,
47,90,2946,3007,77813,
47,91,2157,2176,63228,
47,92,3490,3508,28933,
47,93,3587,3604,28617,
47,94,3669,3689,86669,
47,95,3540,3557,57698,
47,96,1986,2003,21152,
47,97,2856,2872,57344,
47,98,2525,2541,77831,
47,99,1997,2014,21107,
48,0,3710,3772,86754,
48,1,4238,4255,86509,
48,2,4212,4229,28754,
48,3,1978,1995,21011,
48,4,2025,2043,63589,
48,5,2885,2904,25846,
48,6,1988,2022,21251,
48,7,3693,3709,86517,
48,8,2039,2061,63126,
48,9,2888,2904,77980,
48,10,2023,2040,21147,
48,11,2036,2054,20825,
48,12,3702,3720,86344,
48,13,2869,2911,77764,
48,14,2037,2134,63510,
48,15,2985,3002,26021,
48,16,2000,2050,42180,
48,17,2019,2040,21139,
48,18,2070,2086,41904,
48,19,3645,3662,86400,
48,20,2846,2863,77801,
48,21,3555,3573,57484,
48,22,2002,2019,63488,
48,23,3725,3743,57972,
48,24,3771,3787,57738,
48,25,2791,2870,25656,
48,26,3000,3095,25831,
48,27,3677,3693,28936,
48,28,3636,3676,28998,
48,29,2800,2817,77565,
48,30,3614,3689,28844,
48,31,2865,2959,52130,
48,32,2837,2932,25944,
48,33,1963,1982,62979,
48,34,2838,2864,78330,
48,35,1944,1988,63126,
48,36,2034,2053,62971,
48,37,1978,2002,63410,
48,38,2932,2952,51732,
48,39,3590,3621,86456,
48,40,2857,2874,52096,
48,41,3599,3615,28697,
48,42,2868,2886,51813,
48,43,2820,2851,25967,
48,44,2853,2879,78083,
48,45,2784,2803,51519,
48,46,3587,3603,86547,
48,47,1936,1961,63317,
48,48,2834,2851,77669,
48,49,3579,3596,28975,
48,50,3595,3616,86043,
48,51,3648,3666,28931,
48,52,2790,2816,26085,
48,53,3570,3600,86383,
48,54,3619,3641,28702,
48,55,2739,2756,51708,
48,56,3590,3683,57956,
48,57,1958,1975,42193,
48,58,3583,3602,28918,
48,59,1943,1986,20895,
48,60,2812,2837,51504,
48,61,3595,3614,57718,
48,62,3608,3624,57743,
48,63,3492,3515,57900,
48,64,1978,1996,20890,
48,65,1992,2008,63382,
48,66,2813,2879,52062,
48,67,1955,1972,42218,
48,68,3620,3637,28747,
48,69,3555,3573,57570,
48,70,3761,3779,86603,
48,71,1997,2013,63110,
48,72,3801,3817,57768,
48,73,2982,3062,51663,
48,74,2155,2173,41962,
48,75,3515,3539,86412,
48,76,2854,2873,51814,
48,77,2019,2049,63040,
48,78,3610,3627,29064,
48,79,2883,2900,77896,
48,80,1995,2011,62854,
48,81,3640,3664,57707,
48,82,2049,2076,63166,
48,83,2043,2139,41801,
48,84,2038,2116,21007,
48,85,3698,3715,28742,
48,86,3567,3584,57774,
48,87,2023,2044,21063,
48,88,3038,3055,77631,
48,89,2839,2859,51627,
48,90,3581,3608,57847,
48,91,2877,2893,25835,
48,92,3606,3626,57396,
48,93,2952,2970,77877,
48,94,2930,2947,51502,
48,95,2997,3014,25726,
48,96,2062,2088,62629,
48,97,3417,3443,28808,
48,98,1983,2001,42487,
48,99,2034,2052,78026,
49,0,2061,2080,42059,
49,1,2974,2999,51343,
49,2,2888,2999,77780,
49,3,3567,3590,57945,
49,4,3561,3581,28840,
49,5,1954,1973,20910,
49,6,1971,1991,20993,
49,7,2761,2782,51721,
49,8,2775,2805,51995,
49,9,3561,3609,29044,
49,10,1911,1929,41813,
49,11,1982,2004,20820,
49,12,2996,3088,77839,
49,13,3622,3639,86602,
49,14,3694,3736,28654,
49,15,2893,2909,77634,
49,16,3631,3655,57700,
49,17,2839,2856,26223,
49,18,2819,2835,77611,
49,19,2820,2973,51759,
49,20,3652,3669,57851,
49,21,1941,1957,21136,
49,22,3599,3616,85968,
49,23,2883,2900,52073,
49,24,2812,2849,25980,
49,25,2910,2941,77368,
49,26,1918,1997,42367,
49,27,2902,2925,51713,
49,28,2800,2817,51609,
49,29,2023,2041,21202,
49,30,2039,2059,63140,
49,31,2914,2941,25939,
49,32,3007,3026,51906,
49,33,2051,2067,20926,
49,34,2864,2892,78139,
49,35,2049,2066,63540,
49,36,2884,2900,25856,
49,37,3697,3719,28866,
49,38,2082,2099,42158,
49,39,2040,2057,20996,
49,40,2049,2065,21084,
49,41,3720,3739,57587,
49,42,2821,2839,77652,
49,43,2913,2929,77603,
49,44,3034,3050,51738,
49,45,2085,2186,20923,
49,46,3598,3614,28958,
49,47,2137,2153,21215,
49,48,3740,3757,57825,
49,49,3707,3725,86701,
49,50,3002,3032,26062,
49,51,2863,2880,51947,
49,52,2056,2077,42325,
49,53,3646,3662,28715,
49,54,2055,2071,63132,
49,55,1998,2018,63104,
49,56,3615,3632,86183,
49,57,2830,2870,26001,
49,58,3723,3740,28737,
49,59,3161,3178,25827,
49,60,2950,3018,25850,
49,61,3785,3804,57842,
49,62,3621,3639,86387,
49,63,1898,1914,63150,
49,64,2020,2036,63485,
49,65,1997,2016,63413,
49,66,2879,2898,77584,
49,67,3630,3677,57761,
49,68,2820,2837,25995,
49,69,1967,1984,41777,
49,70,1992,2013,63173,
49,71,1964,1982,41903,
49,72,1994,2020,21127,
49,73,3743,3760,57453,
49,74,3724,3740,28866,
49,75,3675,3748,86724,
49,76,2012,2029,62920,
49,77,3618,3637,57617,
49,78,1981,1999,42090,
49,79,3572,3593,28797,
49,80,2876,2894,51645,
49,81,2008,2045,21245,
49,82,3633,3650,86681,
49,83,3654,3670,86594,
49,84,3700,3719,86496,
49,85,3820,3837,28742,
49,86,3484,3501,57587,
49,87,3541,3558,86664,
49,88,3639,3656,28653,
49,89,3569,3587,86180,
49,90,3631,3648,86165,
49,91,2768,2784,77714,
49,92,2013,2029,21452,
49,93,3548,3564,58113,
49,94,1957,2040,21168,
49,95,1990,2103,42200,
49,96,3586,3604,86514,
49,97,2749,2766,52386,
49,98,2624,2641,77503,
49,99,2973,2989,86231,
50,0,2196,2216,63361,
50,1,2128,2145,42438,
50,2,3782,3798,86378,
50,3,3709,3727,28607,
50,4,1983,2001,62797,
50,5,2838,2901,51955,
50,6,2849,2866,77591,
50,7,1978,2032,42332,
50,8,2793,2827,51481,
50,9,3674,3690,86680,
50,10,2060,2079,42301,
50,11,3648,3694,86614,
50,12,2858,2876,26088,
50,13,3658,3674,28957,
50,14,3583,3679,57606,
50,15,2038,2054,20823,
50,16,2917,2952,26030,
50,17,2041,2067,20989,
50,18,3697,3757,28749,
50,19,2957,2976,51859,
50,20,2079,2095,21338,
50,21,2850,2866,51871,
50,22,3629,3647,86191,
50,23,2921,2964,51620,
50,24,3730,3746,28700,
50,25,3585,3647,28968,
50,26,3763,3787,86797,
50,27,2904,2930,26090,
50,28,2827,2844,51359,
50,29,2052,2073,42150,
50,30,1983,2000,63206,
50,31,3736,3758,86366,
50,32,2039,2055,21356,
50,33,1998,2014,63320,
50,34,2840,2858,51583,
50,35,3671,3687,86159,
50,36,2029,2045,42482,
50,37,2934,2954,26014,
50,38,2071,2088,63119,
50,39,3674,3694,57981,
50,40,2888,2906,25988,
50,41,2069,2093,42062,
50,42,2038,2055,41833,
50,43,3900,3916,28653,
50,44,2240,2257,21282,
50,45,2152,2186,20930,
50,46,2138,2155,42566,
50,47,2050,2134,42302,
50,48,3659,3675,86676,
50,49,2916,3003,51868,
50,50,2838,2855,77964,
50,51,2862,2968,77603,
50,52,2819,2880,26075,
50,53,2008,2031,21295,
50,54,1997,2014,63174,
50,55,1987,2004,63340,
50,56,3957,3975,57702,
50,57,3037,3054,25965,
50,58,2850,2871,51358,
50,59,2153,2169,41848,
50,60,3745,3814,86386,
50,61,2961,2982,51739,
50,62,2120,2136,21064,
50,63,3796,3813,86571,
50,64,2884,2901,51893,
50,65,3723,3740,28962,
50,66,3722,3739,57886,
50,67,2902,2919,51736,
50,68,2935,2966,77970,
50,69,3794,3814,57582,
50,70,3000,3017,77720,
50,71,3022,3038,25955,
50,72,3685,3702,28661,
50,73,2046,2063,62852,
50,74,2133,2150,42179,
50,75,2962,3047,77456,
50,76,3904,3920,57430,
50,77,2004,2040,21229,
50,78,3721,3751,28962,
50,79,1979,1998,63540,
50,80,3606,3623,86533,
50,81,3649,3738,28989,
50,82,2806,2823,51650,
50,83,3621,3644,57907,
50,84,2017,2046,21291,
50,85,3028,3107,77801,
50,86,2236,2253,63382,
50,87,3002,3019,77921,
