round,index,qtime_ms,wall_ms,numFound,error
12,61,670,688,28950,
12,62,458,482,62839,
12,63,669,689,28872,
12,64,482,507,42086,
12,65,529,550,51461,
12,66,656,720,57431,
12,67,566,583,51897,
12,68,688,705,57479,
12,69,409,426,63147,
12,70,541,625,77924,
12,71,458,568,20946,
12,72,581,609,28922,
12,73,398,423,42001,
12,74,463,486,42393,
12,75,691,713,57685,
12,76,479,497,21203,
12,77,498,534,21065,
12,78,581,605,25719,
12,79,717,738,29029,
12,80,492,511,21033,
12,81,667,685,57497,
12,82,625,644,51530,
12,83,476,493,63114,
12,84,467,504,21076,
12,85,453,471,42002,
12,86,562,579,25840,
12,87,470,486,21019,
12,88,449,467,63247,
12,89,746,782,85862,
12,90,581,600,25851,
12,91,457,475,21072,
12,92,690,782,28854,
12,93,473,490,63358,
12,94,457,477,42091,
12,95,510,532,51653,
12,96,453,517,20939,
12,97,445,474,21014,
12,98,407,432,42326,
12,99,420,487,25926,
13,0,613,631,20873,
13,1,765,782,26113,
13,2,652,671,51508,
13,3,685,709,42065,
13,4,902,919,86314,
13,5,552,580,21230,
13,6,666,683,26103,
13,7,546,580,21254,
13,8,760,790,26227,
13,9,899,978,57795,
13,10,856,948,86417,
13,11,696,787,20950,
13,12,435,452,63244,
13,13,772,821,57854,
13,14,952,968,77772,
13,15,746,815,25869,
13,16,781,798,28651,
13,17,889,908,28685,
13,18,618,640,21101,
13,19,663,681,77619,
13,20,805,828,86302,
13,21,552,570,63199,
13,22,801,822,25825,
13,23,688,732,21135,
13,24,746,766,28757,
13,25,608,629,42116,
13,26,736,760,42166,
13,27,625,716,21155,
13,28,970,1016,28581,
13,29,865,921,77400,
13,30,795,819,86416,
13,31,722,773,25895,
13,32,803,921,57962,
13,33,553,580,62679,
13,34,659,680,87038,
13,35,743,771,28614,
13,36,709,727,57688,
13,37,671,720,85968,
13,38,474,551,21041,
13,39,503,520,77423,
13,40,496,513,77517,
13,41,451,508,20921,
13,42,436,510,20894,
13,43,646,671,86310,
13,44,638,655,57729,
13,45,648,667,28511,
13,46,434,508,20916,
13,47,722,739,86680,
13,48,539,558,51995,
13,49,561,581,77592,
13,50,439,458,21052,
13,51,430,449,41985,
13,52,722,739,85948,
13,53,604,623,77641,
13,54,566,586,77740,
13,55,459,480,21205,
13,56,586,605,25726,
13,57,489,508,20861,
13,58,434,468,21224,
13,59,657,681,28925,
13,60,453,480,62941,
13,61,570,646,25803,
13,62,672,690,28584,
13,63,405,421,42066,
13,64,645,713,29092,
13,65,514,533,41957,
13,66,465,498,20879,
13,67,599,665,86707,
13,68,669,688,28599,
13,69,581,598,25672,
13,70,720,737,86738,
13,71,501,519,62857,
13,72,708,725,86914,
13,73,427,543,63357,
13,74,594,611,77534,
13,75,600,619,86889,
13,76,663,717,57671,
13,77,586,604,77961,
13,78,508,562,20946,
13,79,657,726,28756,
13,80,704,724,57471,
13,81,520,541,25958,
13,82,597,615,51675,
13,83,669,716,28772,
13,84,425,445,21078,
13,85,509,528,62970,
13,86,500,517,42320,
13,87,512,531,63052,
13,88,466,489,41986,
13,89,658,698,28689,
13,90,491,601,21033,
13,91,442,459,63639,
13,92,541,569,77459,
13,93,828,845,57765,
13,94,611,713,77772,
13,95,931,1053,86215,
13,96,899,924,28870,
13,97,518,540,51803,
13,98,567,690,28894,
13,99,351,412,42176,
14,0,717,734,41948,
14,1,829,853,42368,
14,2,701,724,21023,
14,3,916,944,77918,
14,4,485,582,62916,
14,5,557,576,42035,
14,6,564,658,41981,
14,7,790,874,86689,
14,8,556,575,21045,
14,9,609,630,25979,
14,10,829,921,57468,
14,11,835,856,25623,
14,12,781,798,28964,
14,13,562,580,42424,
14,14,750,769,26172,
14,15,853,870,57455,
14,16,526,543,21209,
14,17,809,831,51606,
14,18,586,663,51595,
14,19,835,855,29064,
14,20,600,617,51878,
14,21,998,1015,28911,
14,22,592,613,20869,
14,23,751,768,51468,
14,24,530,547,21100,
14,25,764,819,77160,
14,26,582,600,42080,
14,27,877,894,57575,
14,28,727,744,25742,
14,29,531,581,42422,
14,30,564,617,21323,
14,31,484,503,63198,
14,32,687,717,57762,
14,33,481,515,42200,
14,34,555,616,52290,
14,35,580,597,77639,
14,36,482,499,21141,
14,37,582,599,77992,
14,38,584,601,51659,
14,39,712,730,28632,
14,40,769,829,29014,
14,41,637,712,78066,
14,42,412,429,62958,
14,43,407,426,41888,
14,44,640,661,57265,
14,45,554,614,52035,
14,46,487,602,62811,
14,47,431,453,63424,
14,48,582,614,25914,
14,49,731,750,28730,
14,50,674,691,51599,
14,51,566,583,26145,
14,52,604,646,77425,
14,53,602,618,77735,
14,54,591,609,25666,
14,55,483,500,21226,
14,56,719,795,86146,
14,57,724,791,86407,
14,58,585,605,26128,
14,59,633,703,25945,
14,60,629,647,28736,
14,61,709,740,57681,
14,62,658,681,77702,
14,63,553,576,51455,
14,64,443,462,42249,
14,65,447,466,21146,
14,66,697,714,28482,
14,67,719,736,57428,
14,68,685,702,85977,
14,69,474,491,41718,
14,70,430,447,20976,
14,71,753,775,57898,
14,72,464,482,62976,
14,73,638,656,63161,
14,74,545,578,21012,
14,75,675,747,52216,
14,76,660,726,25776,
14,77,614,690,77860,
14,78,503,551,78086,
14,79,639,660,28753,
14,80,695,715,87024,
14,81,467,486,42385,
14,82,636,656,87105,
14,83,535,581,77718,
14,84,427,528,63898,
14,85,728,745,86183,
14,86,481,508,25906,
14,87,657,697,86686,
14,88,446,464,63550,
14,89,702,723,57835,
14,90,607,627,51873,
14,91,482,499,63405,
14,92,654,746,28904,
14,93,613,633,57195,
14,94,585,606,25962,
14,95,578,599,25946,
14,96,576,594,25770,
14,97,471,488,42403,
14,98,496,515,63275,
14,99,522,540,25801,
15,0,714,733,28680,
15,1,743,764,28842,
15,2,680,708,51947,
15,3,478,513,63197,
15,4,606,628,51685,
15,5,583,608,26000,
15,6,657,678,28954,
15,7,509,536,21150,
15,8,692,712,57408,
15,9,601,617,51769,
15,10,591,610,25842,
15,11,488,505,63440,
15,12,706,728,57664,
15,13,578,603,77900,
15,14,484,579,42178,
15,15,701,718,87038,
15,16,603,620,57533,
15,17,464,590,42126,
15,18,603,635,25665,
15,19,694,712,57321,
15,20,449,468,42643,
15,21,661,678,57521,
15,22,446,465,42264,
15,23,538,556,25740,
15,24,654,677,86142,
15,25,439,530,20781,
15,26,655,700,57611,
15,27,403,425,42225,
15,28,693,713,51892,
15,29,604,621,51471,
15,30,603,623,77927,
15,31,467,486,20954,
15,32,582,602,51851,
15,33,727,747,57424,
15,34,619,637,25695,
15,35,610,630,25906,
15,36,429,494,63476,
15,37,729,748,86655,
15,38,743,765,86709,
15,39,758,777,57566,
15,40,475,499,42117,
15,41,461,547,21242,
15,42,715,733,86653,
15,43,613,649,51588,
15,44,412,428,63707,
15,45,746,765,57513,
15,46,743,759,86975,
15,47,614,633,26032,
15,48,613,635,51884,
15,49,672,689,57709,
15,50,596,669,51305,
15,51,480,598,63336,
15,52,490,585,41913,
15,53,698,733,62842,
15,54,882,921,86817,
15,55,688,723,25847,
15,56,661,695,63018,
15,57,604,623,77757,
15,58,684,701,57848,
15,59,472,491,21186,
15,60,457,475,21131,
15,61,443,515,41964,
15,62,431,451,62745,
15,63,443,460,42056,
15,64,680,703,57651,
15,65,697,716,28516,
15,66,771,874,57654,
15,67,488,514,42024,
15,68,591,616,86965,
15,69,579,704,51916,
15,70,542,621,51845,
15,71,399,422,42435,
15,72,667,733,57846,
15,73,750,814,57786,
15,74,463,490,63282,
15,75,427,447,63093,
15,76,703,721,28979,
15,77,616,664,26036,
15,78,512,625,51966,
15,79,356,375,62929,
15,80,638,658,51555,
15,81,644,660,25919,
15,82,495,514,62968,
15,83,662,679,57258,
15,84,551,590,25797,
15,85,735,779,57435,
15,86,774,791,86458,
15,87,457,477,42286,
15,88,535,632,25888,
15,89,487,543,77763,
15,90,448,480,63141,
15,91,719,738,86651,
15,92,574,592,26152,
15,93,751,788,28695,
15,94,740,760,57672,
15,95,461,478,20873,
15,96,476,493,63399,
15,97,613,630,85931,
15,98,443,466,20950,
15,99,387,406,51613,
16,0,581,601,26104,
16,1,584,601,77537,
16,2,481,497,21034,
16,3,504,524,63391,
16,4,737,754,57761,
16,5,515,621,42216,
16,6,501,547,42353,
16,7,485,546,21441,
16,8,712,731,86736,
16,9,676,714,28734,
16,10,465,511,63197,
16,11,608,625,52033,
16,12,425,513,63379,
16,13,646,669,57585,
16,14,761,778,86136,
16,15,598,615,51857,
16,16,546,563,25893,
16,17,627,644,77538,
16,18,661,679,86531,
16,19,467,484,20786,
16,20,673,692,86103,
16,21,657,686,86336,
16,22,635,671,25961,
16,23,523,599,42297,
16,24,493,514,63111,
16,25,710,727,28920,
16,26,701,718,28962,
16,27,504,547,42325,
16,28,670,688,51571,
16,29,477,562,21290,
16,30,726,744,28522,
16,31,844,862,86669,
16,32,811,837,28849,
16,33,592,616,51669,
16,34,558,575,25864,
16,35,450,467,41651,
16,36,579,695,77675,
16,37,492,614,41986,
16,38,375,397,63227,
16,39,444,468,41847,
16,40,559,614,77960,
16,41,706,723,86581,
16,42,609,627,51898,
16,43,527,546,52062,
16,44,569,614,77628,
16,45,583,600,51368,
16,46,661,679,25971,
16,47,472,505,42414,
16,48,433,509,20843,
16,49,685,713,86605,
16,50,684,702,86135,
16,51,615,633,25910,
16,52,744,765,86690,
16,53,570,589,25718,
16,54,680,754,86292,
16,55,480,499,21105,
16,56,710,773,86597,
16,57,750,766,28943,
16,58,400,417,63329,
16,59,547,563,52159,
16,60,669,734,57274,
16,61,797,819,86566,
16,62,744,799,86611,
16,63,750,768,57835,
16,64,575,602,25861,
16,65,731,749,28631,
16,66,611,629,77583,
16,67,708,730,86153,
16,68,581,602,25862,
16,69,769,790,86355,
16,70,576,596,25665,
16,71,662,681,25899,
16,72,495,514,42335,
16,73,765,784,86486,
16,74,659,720,77920,
16,75,604,626,26024,
16,76,764,784,86416,
16,77,573,615,77611,
16,78,712,735,57688,
16,79,688,705,86696,
16,80,548,565,20985,
16,81,713,734,28634,
16,82,601,618,51723,
16,83,547,565,62914,
16,84,553,572,63010,
16,85,714,732,57164,
16,86,652,668,51743,
16,87,730,747,28837,
16,88,808,826,57754,
16,89,709,728,28710,
16,90,741,757,28812,
16,91,470,490,42222,
16,92,527,546,42218,
16,93,452,485,42227,
16,94,434,456,63307,
16,95,513,534,20904,
16,96,564,587,78019,
16,97,460,493,21048,
16,98,476,501,25896,
16,99,509,535,57731,
17,0,626,653,77858,
17,1,695,721,86508,
17,2,619,644,77817,
17,3,599,633,51589,
17,4,636,655,51916,
17,5,629,645,26062,
17,6,796,812,57772,
17,7,639,667,77661,
17,8,615,634,77516,
17,9,692,715,77589,
17,10,442,476,63039,
17,11,701,770,28952,
17,12,531,610,63326,
17,13,774,791,25845,
17,14,689,706,77440,
17,15,693,754,51645,
17,16,439,514,42005,
17,17,651,668,86616,
17,18,507,524,77271,
17,19,668,698,86405,
17,20,439,459,21124,
17,21,568,590,25799,
17,22,463,480,63147,
17,23,462,480,42142,
17,24,608,643,51952,
17,25,694,712,57743,
17,26,701,718,86666,
17,27,494,512,20990,
17,28,643,707,25845,
17,29,728,744,28898,
17,30,735,754,57257,
17,31,561,578,77718,
17,32,706,733,57434,
17,33,720,737,28719,
17,34,701,718,28761,
17,35,537,555,42005,
17,36,699,716,29175,
17,37,651,673,77604,
17,38,612,629,51865,
17,39,611,634,25966,
17,40,571,589,25721,
17,41,606,623,25663,
17,42,721,739,86999,
17,43,786,808,57907,
17,44,544,575,25705,
17,45,558,575,77673,
17,46,733,844,86394,
17,47,692,762,28808,
17,48,436,457,42233,
17,49,381,400,63090,
17,50,609,629,51846,
17,51,479,496,63216,
17,52,762,782,57784,
17,53,720,740,57361,
17,54,523,601,51613,
17,55,460,507,21027,
17,56,495,526,21008,
17,57,644,753,86674,
17,58,406,439,63488,
17,59,534,606,25645,
17,60,693,714,86331,
17,61,457,478,42280,
17,62,535,553,25752,
17,63,455,475,20801,
17,64,602,619,25656,
17,65,720,739,29064,
17,66,698,715,57985,
17,67,500,517,42222,
17,68,438,455,42122,
17,69,793,810,57561,
17,70,677,702,28984,
17,71,699,719,51684,
17,72,656,677,28840,
17,73,563,584,51602,
17,74,561,579,51591,
17,75,749,773,57736,
17,76,541,565,25787,
17,77,439,461,62838,
17,78,744,770,86219,
17,79,482,501,41901,
17,80,564,583,77826,
17,81,597,691,77924,
17,82,654,671,86641,
17,83,480,554,41996,
17,84,713,732,28865,
17,85,661,681,57500,
17,86,597,711,52256,
17,87,564,659,41966,
17,88,507,525,77824,
17,89,627,679,63449,
17,90,539,557,42057,
17,91,534,551,21212,
17,92,559,584,63065,
17,93,453,512,42234,
17,94,480,499,62799,
17,95,676,694,58135,
17,96,416,435,63117,
17,97,691,712,28923,
17,98,653,672,28773,
17,99,528,546,86150,
18,0,532,611,20839,
18,1,832,849,86436,
18,2,857,877,28696,
18,3,779,803,77427,
18,4,688,706,86631,
18,5,739,828,57592,
18,6,726,786,28607,
18,7,678,757,86382,
18,8,489,519,51578,
18,9,684,716,28736,
18,10,735,752,87027,
18,11,739,756,86520,
18,12,570,589,77869,
18,13,660,679,86153,
18,14,607,623,51974,
18,15,603,620,51901,
18,16,474,539,41900,
18,17,459,476,42155,
18,18,582,599,25859,
18,19,486,505,63421,
18,20,460,488,62921,
18,21,425,441,21123,
18,22,643,677,28723,
18,23,655,679,86247,
18,24,479,580,63143,
18,25,663,722,87149,
18,26,426,446,20768,
18,27,742,782,28925,
18,28,739,781,57517,
18,29,654,673,57802,
18,30,537,579,26085,
18,31,398,416,42680,
18,32,677,750,29126,
18,33,705,722,86790,
18,34,638,655,29057,
18,35,577,595,51662,
18,36,694,733,57661,
18,37,684,703,86093,
18,38,485,520,42314,
18,39,692,710,57408,
18,40,439,458,63446,
18,41,702,723,57875,
18,42,696,726,58010,
18,43,476,492,63359,
18,44,452,475,21268,
18,45,475,560,42669,
18,46,538,556,77744,
18,47,462,483,41714,
18,48,470,488,42037,
18,49,458,544,42100,
18,50,575,592,52081,
18,51,427,444,20759,
18,52,464,481,42019,
18,53,617,634,77600,
18,54,744,762,57694,
18,55,623,644,78392,
18,56,615,632,77827,
18,57,595,613,51663,
18,58,702,735,28786,
18,59,510,530,63229,
18,60,475,492,42341,
18,61,688,810,29088,
18,62,467,484,21272,
18,63,691,789,57711,
18,64,562,619,25847,
18,65,346,365,63434,
18,66,685,716,28844,
18,67,611,713,77084,
18,68,709,727,29067,
18,69,616,666,25918,
18,70,685,703,51621,
18,71,669,687,52036,
18,72,790,808,62958,
18,73,794,818,28673,
18,74,454,475,20927,
18,75,701,721,57168,
18,76,597,625,25959,
18,77,492,512,21207,
18,78,548,574,51845,
18,79,554,598,25745,
18,80,529,549,51497,
18,81,663,685,86312,
18,82,431,451,41970,
18,83,557,577,25759,
18,84,442,485,62887,
18,85,556,573,52085,
18,86,519,539,52043,
18,87,680,698,57812,
18,88,714,733,86654,
18,89,593,613,51850,
18,90,463,481,41990,
18,91,706,771,86734,
18,92,616,718,26022,
18,93,599,674,25826,
18,94,513,622,62879,
18,95,607,646,57643,
18,96,489,585,42250,
18,97,553,594,52043,
18,98,467,585,20867,
18,99,353,402,51970,
19,0,690,710,57753,
19,1,471,496,21213,
19,2,483,504,63641,
19,3,576,600,51947,
19,4,702,736,28697,
19,5,432,452,42249,
19,6,601,632,51825,
19,7,636,715,86574,
19,8,640,659,57576,
19,9,656,721,28642,
19,10,406,428,42058,
19,11,422,529,20861,
19,12,407,425,63417,
19,13,619,700,28730,
19,14,494,517,77177,
19,15,442,465,42311,
19,16,678,695,28509,
19,17,447,465,20891,
19,18,672,735,86249,
19,19,443,459,41858,
19,20,519,547,25925,
19,21,461,482,21074,
19,22,543,656,51538,
19,23,695,713,28841,
19,24,712,729,29114,
19,25,641,658,86606,
19,26,459,480,21206,
19,27,461,538,63269,
19,28,458,475,63007,
19,29,621,639,57682,
19,30,448,467,42353,
19,31,636,656,28963,
19,32,456,578,20911,
19,33,421,488,63386,
19,34,625,675,86270,
19,35,694,719,57415,
19,36,645,673,87030,
19,37,598,634,77437,
19,38,619,716,85986,
19,39,666,729,29168,
19,40,442,461,63279,
19,41,685,704,57803,
19,42,544,579,77665,
19,43,664,684,28755,
19,44,689,747,28844,
19,45,460,478,42281,
19,46,449,546,62985,
19,47,597,613,25738,
19,48,424,452,20926,
19,49,636,654,51600,
19,50,593,611,63177,
19,51,779,799,57464,
19,52,661,680,51841,
19,53,463,484,42366,
19,54,519,536,51607,
19,55,545,562,77537,
19,56,458,475,42097,
19,57,544,562,51911,
19,58,649,757,57449,
19,59,574,592,77766,
19,60,621,638,28924,
19,61,542,559,51640,
19,62,439,507,20897,
19,63,553,588,26061,
19,64,675,692,28973,
19,65,531,549,77588,
19,66,448,466,63253,
19,67,551,614,26045,
19,68,680,700,86623,
19,69,517,544,51858,
19,70,480,500,63197,
19,71,542,581,26196,
19,72,653,671,86075,
19,73,573,596,25936,
19,74,494,519,21181,
19,75,660,753,86720,
19,76,629,649,28910,
19,77,471,589,21274,
19,78,507,537,77681,
19,79,760,819,28929,
19,80,721,819,28883,
19,81,758,819,57638,
19,82,486,504,21261,
19,83,488,506,51406,
19,84,493,513,41910,
19,85,493,513,42261,
19,86,455,474,21321,
19,87,665,683,86389,
19,88,473,490,63872,
19,89,579,612,77669,
19,90,661,683,86459,
19,91,678,735,86760,
19,92,687,707,57936,
19,93,576,593,51526,
19,94,609,626,29065,
19,95,581,599,77893,
19,96,636,653,86562,
19,97,454,471,21032,
19,98,446,463,20876,
19,99,300,327,42282,
20,0,639,717,77763,
20,1,475,510,63368,
20,2,686,723,86628,
20,3,646,717,51631,
20,4,651,716,28713,
20,5,649,694,57567,
20,6,607,649,51882,
20,7,717,755,29004,
20,8,559,615,51932,
20,9,543,585,25867,
20,10,435,469,21110,
20,11,685,736,86266,
20,12,705,736,57464,
20,13,479,513,63377,
20,14,569,602,77657,
20,15,515,564,51737,
20,16,452,500,63208,
20,17,519,555,77907,
20,18,667,708,57666,
20,19,686,713,28810,
20,20,692,740,57410,
20,21,548,584,25780,
20,22,442,485,41807,
20,23,796,836,57754,
20,24,482,561,63421,
20,25,815,854,57754,
20,26,783,829,57295,
20,27,791,845,57950,
20,28,514,613,63061,
20,29,657,714,28518,
20,30,383,438,42168,
20,31,429,465,42275,
20,32,662,709,57727,
20,33,416,451,63187,
20,34,681,787,28725,
20,35,626,669,86158,
20,36,487,557,42541,
20,37,659,717,85842,
20,38,676,730,28911,
20,39,432,488,21020,
20,40,462,511,21304,
20,41,689,830,57851,
20,42,609,676,52094,
20,43,612,659,25808,
20,44,531,585,25709,
20,45,550,601,25928,
20,46,419,497,20898,
20,47,756,893,86589,
20,48,668,823,29018,
20,49,607,646,28646,
20,50,512,550,51747,
20,51,555,600,25877,
20,52,440,511,62922,
20,53,643,684,28791,
20,54,436,480,63338,
20,55,690,791,28697,
20,56,575,702,25653,
20,57,639,685,28715,
20,58,533,580,51943,
20,59,549,619,77821,
20,60,576,646,25731,
20,61,501,575,21049,
20,62,449,519,21198,
20,63,571,636,25738,
20,64,765,924,28667,
20,65,494,552,63232,
20,66,764,905,58018,
20,67,621,686,86435,
20,68,503,601,26026,
20,69,645,714,86276,
20,70,696,757,57391,
20,71,567,629,77724,
20,72,474,536,77374,
20,73,557,618,77616,
20,74,417,473,63056,
20,75,654,696,28930,
20,76,646,687,28734,
20,77,425,475,21042,
20,78,421,462,63161,
20,79,559,605,26036,
20,80,452,503,21068,
20,81,537,586,25696,
20,82,662,695,57478,
20,83,443,474,42170,
20,84,418,446,62981,
20,85,709,779,86396,
20,86,549,581,77615,
20,87,470,497,42146,
20,88,695,728,57987,
20,89,711,741,86325,
20,90,605,640,25712,
20,91,611,649,25970,
20,92,473,505,42325,
20,93,613,645,28921,
20,94,463,560,42287,
20,95,698,734,57491,
20,96,639,679,26013,
20,97,612,719,28788,
20,98,600,659,86743,
20,99,290,325,63153,
21,0,769,847,52290,
21,1,744,847,26067,
21,2,573,591,42160,
21,3,791,848,51441,
21,4,414,462,63106,
21,5,470,511,42199,
21,6,602,630,77838,
21,7,640,664,63348,
21,8,982,1024,86770,
21,9,613,718,63574,
21,10,911,956,57601,
21,11,914,979,77300,
21,12,1029,1056,57544,
21,13,958,1022,77941,
21,14,778,809,86530,
21,15,825,860,26025,
21,16,652,714,77954,
21,17,847,872,29144,
21,18,639,665,42377,
21,19,633,657,41956,
21,20,640,716,25740,
21,21,813,840,57743,
21,22,647,671,63123,
21,23,572,591,21053,
21,24,832,851,86067,
21,25,573,649,62731,
21,26,685,703,25655,
21,27,595,616,77709,
21,28,448,465,42166,
21,29,456,481,63518,
21,30,653,686,86757,
21,31,457,483,20964,
21,32,581,619,51890,
21,33,478,514,42186,
21,34,431,467,41939,
21,35,409,449,21225,
21,36,653,689,57617,
21,37,659,695,28881,
21,38,460,524,21095,
21,39,657,721,57940,
21,40,435,465,21372,
21,41,539,563,51635,
21,42,525,549,26142,
21,43,435,572,20966,
21,44,548,576,51850,
21,45,538,561,77984,
21,46,496,528,25626,
21,47,679,819,57408,
21,48,580,701,77562,
21,49,498,532,26166,
21,50,593,624,28842,
21,51,443,509,21014,
21,52,682,722,57714,
21,53,632,679,57814,
21,54,682,721,57527,
21,55,671,707,57604,
21,56,482,517,20894,
21,57,672,813,86602,
21,58,694,726,57282,
21,59,526,626,25672,
21,60,605,640,86541,
21,61,441,479,21158,
21,62,626,656,86313,
21,63,659,716,86548,
21,64,437,474,42202,
21,65,510,540,77432,
21,66,414,442,63314,
21,67,706,729,57526,
21,68,581,601,77635,
21,69,581,601,77879,
21,70,464,481,63072,
21,71,565,598,51535,
21,72,737,761,28592,
21,73,724,752,57882,
21,74,571,600,77467,
21,75,530,601,77354,
21,76,675,736,85822,
21,77,672,712,57562,
21,78,651,692,58084,
21,79,623,759,51899,
21,80,786,826,57332,
21,81,694,736,57705,
21,82,603,697,63416,
21,83,773,817,29146,
21,84,546,593,77699,
21,85,604,648,77769,
21,86,707,742,86355,
21,87,440,479,63482,
21,88,545,635,26018,
21,89,535,576,51967,
21,90,650,703,58104,
21,91,373,427,42477,
21,92,558,618,51929,
21,93,661,713,28879,
21,94,427,467,21105,
21,95,543,585,77795,
21,96,590,676,25972,
21,97,543,632,25803,
21,98,496,578,63446,
21,99,557,612,28614,
22,0,485,557,21140,
22,1,471,556,63370,
22,2,661,699,86268,
22,3,553,592,25912,
22,4,746,780,57490,
22,5,744,776,57747,
22,6,716,746,86505,
22,7,618,650,51937,
22,8,495,548,21012,
22,9,568,604,25884,
22,10,474,542,21321,
22,11,650,689,86585,
22,12,578,627,77878,
22,13,681,739,28660,
22,14,501,548,63147,
22,15,485,536,63319,
22,16,613,669,25914,
22,17,612,666,26198,
22,18,440,491,63057,
22,19,621,672,57760,
22,20,584,617,77771,
22,21,544,582,25789,
22,22,493,528,41927,
22,23,540,576,78217,
22,24,600,755,51838,
22,25,600,736,77548,
22,26,556,699,77535,
22,27,468,570,42264,
22,28,735,779,86619,
22,29,614,652,51578,
22,30,594,630,77541,
22,31,694,739,57353,
22,32,689,729,57618,
22,33,445,509,42127,
22,34,544,587,77583,
22,35,567,614,25956,
22,36,427,576,63146,
22,37,723,768,86102,
22,38,473,583,42221,
22,39,790,960,57442,
22,40,539,614,78151,
22,41,599,638,51775,
22,42,601,640,51848,
22,43,668,693,57468,
22,44,526,561,51722,
22,45,572,599,52146,
22,46,672,741,86561,
22,47,562,586,77892,
22,48,551,580,51642,
22,49,665,704,57588,
22,50,463,500,62846,
22,51,469,505,41902,
22,52,542,588,77847,
22,53,526,617,77840,
22,54,609,645,77684,
22,55,591,627,51763,
22,56,623,697,86487,
22,57,740,795,57605,
22,58,634,685,51806,
22,59,537,588,25849,
22,60,404,454,63581,
22,61,437,469,62791,
22,62,572,639,26028,
22,63,686,731,28707,
22,64,668,710,86737,
22,65,631,675,86325,
22,66,731,757,28556,
22,67,624,650,78057,
22,68,428,470,63338,
22,69,655,699,86460,
22,70,760,803,86348,
22,71,619,660,51647,
22,72,660,703,57941,
22,73,548,712,77370,
22,74,601,661,57374,
22,75,461,521,63257,
22,76,544,610,51819,
22,77,408,509,42295,
22,78,659,688,57690,
22,79,522,550,51731,
22,80,690,714,86450,
22,81,431,455,20851,
22,82,679,716,57306,
22,83,447,551,63175,
22,84,594,638,57238,
22,85,480,521,42105,
22,86,678,730,86405,
22,87,476,526,63111,
22,88,722,785,86511,
22,89,637,697,86182,
22,90,534,571,51959,
22,91,401,436,42478,
22,92,523,565,25790,
